pair_id,word_one,word_two,category,embedding_similarity,string_similarity,context_1,context_2,notes_for_reviewer,alias_yes_no,preference,preferred_canonical_text
AL-0001,K8s,Kubernetes,Technology,0.94,0.22,We will deploy services to K8s with GitOps workflows and admission controls.,Workloads will be deployed to a managed Kubernetes cluster using GitOps.,Common abbreviation; likely alias mapping.,,,
AL-0002,ZTA,Zero Trust Architecture,Security Strategy,0.92,0.18,ZTA maturity targets will be tracked quarterly across five pillars.,The program will adopt a Zero Trust Architecture (ZTA) in alignment with OMB guidance.,Acronym expansion candidate.,,,
AL-0003,Personally Identifiable Information,PII,Data Type,0.96,0.33,The dataset includes personally identifiable information such as names and email addresses.,"The dataset includes personally identifiable information (PII), including names and employee IDs.",Decide whether canonical should be acronym or full phrase.,,,
AL-0004,FedRAMP Mod,FedRAMP Moderate,Compliance,0.9,0.74,Vendor must hold FedRAMP Mod authorization and provide monitoring artifacts.,The hosted solution must maintain a FedRAMP Moderate authorization.,Near-exact shorthand; likely safe alias.,,,
AL-0005,NIST 800-53,NIST SP 800-53,Policy/Standard,0.93,0.86,Controls will be implemented per NIST 800-53 Rev 5.,Security controls will be implemented per NIST SP 800-53 Rev. 5.,Canonical naming normalization.,,,
AL-0006,Access Control - ABAC,Attribute-Based Access Control (ABAC),Access Control,0.88,0.61,Access decisions evaluated by user/resource attributes; ABAC enables fine-grained authorization.,Access decisions are evaluated using user attributes... enabling ABAC policies.,Decide canonical formatting (full phrase vs acronym-only).,,,
AL-0007,SIEM,Security Information and Event Management,Security Control,0.89,0.29,Logs are forwarded to the SIEM within 5 minutes of creation.,Forward logs to the Security Information and Event Management platform within 5 minutes.,Acronym vs expanded phrase.,,,
AL-0008,Infrastructure as Code,Terraform,Technology,0.67,0.12,Infrastructure as Code is required for repeatable provisioning and compliance checks.,Infrastructure is provisioned using Terraform modules with policy checks in CI.,This might be related but not an alias (concept vs tool). Likely 'Different'.,,,
AL-0009,DoD,Department of Defense,Organization,0.96,0.12,The DoD requires compliance with specific cybersecurity directives for mission systems.,The Department of Defense requires compliance with specific cybersecurity directives for mission systems.,"Acronym expansion. If you prefer a unified canonical, use 'Department of Defense (DoD)'.",,,
